L,a,b,hex_srgb
76.375,-74.875,7.375,#00DCAD
76.375,-59.0,-7.5,#00D8C9
76.375,-15.125,49.75,#BFC25D
76.375,0.625,26.375,#CFBA8C
76.4375,-67.5,58.0,#3CD846
76.4375,-56.75,62.75,#6AD43B
76.4375,-34.0,32.0,#8FCC80
76.4375,-30.25,73.25,#ABC919
76.5,-51.25,60.125,#78D243
76.5,-32.875,18.0,#85CC9A
76.5,21.25,-22.875,#D0B1E7
76.5,40.875,35.875,#FF9D7D
76.5625,-128.0,83.625,#00E800
76.5625,-117.75,58.875,#00E641
76.5625,-117.0,35.875,#00E775
76.5625,-114.375,3.25,#00E8B4
76.5625,-109.625,-1.75,#00E7BD
76.5625,-100.25,-10.75,#00E5CE
76.5625,-97.0,34.75,#00E278
76.5625,-95.75,-14.75,#00E4D6
76.5625,-92.0,28.875,#00E184
76.5625,-89.125,-20.5,#00E3E1
76.5625,-86.75,23.375,#00E08F
76.5625,-82.875,-25.75,#00E1EA
76.5625,-82.875,94.375,#00DD00
76.5625,-76.625,77.75,#14DB00
76.5625,-75.375,50.5,#00DB58
76.5625,-71.375,26.0,#00DB8A
76.5625,-70.75,80.625,#43D900
76.5625,-68.625,-0.5,#00DBBC
76.5625,-56.5,81.25,#74D400
76.5625,-48.375,26.0,#61D38B
76.5625,-47.125,-39.875,#00D7FF
76.5625,-44.625,18.125,#62D29A
76.5625,-44.375,86.875,#93CF00
76.5625,-29.125,110.0,#B4C900
76.5625,-27.5,29.5,#9CCA85
76.5625,-24.625,-4.75,#7FCAC5
76.5625,-22.25,99.0,#BFC500
76.5625,-15.125,76.5,#C7C209
76.5625,-14.0,7.125,#A7C4AF
76.5625,-12.0,-26.0,#7FC6EC
76.5625,-12.0,94.75,#D0C000
76.5625,-9.625,100.375,#D4BF00
76.5625,-8.375,10.125,#B5C1AA
76.5625,-2.0,52.25,#D7BB59
76.5625,-1.25,1.75,#BCBDBA
76.5625,9.875,76.75,#EFB314
76.5625,12.25,85.25,#F4B200
76.5625,17.25,12.375,#E4B1A7
76.5625,31.0,35.125,#FFA57E
76.5625,41.0,101.0,#FF9B00
76.5625,45.0,120.5,#FF9700
76.5625,48.375,98.625,#FF9400
76.5625,52.375,8.75,#FF94AF
76.5625,61.625,26.375,#FF8890
76.5625,66.125,-30.75,#FF89F7
76.5625,67.25,21.875,#FF8198
76.625,-83.0,17.75,#00DF9A
76.625,-8.0,116.375,#D8BE00
76.625,39.5,54.875,#FF9D58
76.6875,-105.125,96.25,#00E300
76.6875,-103.5,84.5,#00E300
76.6875,-19.25,68.125,#BFC530
76.6875,7.625,64.625,#EAB53E
76.75,-128.0,20.875,#00EA93
76.75,-122.875,62.125,#00E838
76.75,-107.625,52.25,#00E553
76.75,-24.5,-21.75,#5DCCE5
76.75,-13.25,-19.75,#87C6E1
76.8125,-5.0,4.625,#B8C0B5
76.875,-107.25,44.375,#00E565
76.875,-4.25,121.875,#DFBC00
76.875,-3.25,85.0,#DDBC00
76.9375,-62.25,84.5,#67D700
76.9375,-55.375,54.375,#6AD551
76.9375,3.875,73.875,#E7B822
76.9375,10.375,48.0,#EAB564
76.9375,53.5,-27.375,#FF98F2
77.0,-106.75,37.125,#00E674
77.0,-99.0,80.5,#00E300
77.0,-64.0,-35.875,#00DEFF
77.0,-30.0,-8.625,#68CECD
77.0,-26.375,-15.625,#66CDDA
77.0,-6.5,91.625,#D9BE00
77.0,38.375,113.0,#FF9E00
77.0,41.75,84.875,#FF9C00
77.0625,7.875,-7.0,#C7BACB
77.0625,57.625,21.75,#FF8E99
77.125,-69.375,-17.125,#00DEDC
77.125,-52.375,7.75,#1AD7AE
77.125,-41.375,-1.125,#4AD3BF
77.125,-0.75,113.0,#E5BB00
77.125,5.75,53.625,#E5B859
77.125,18.625,58.75,#FAAF4F
77.1875,-112.375,47.625,#00E75E
77.1875,-80.5,102.0,#11DE00
77.1875,-52.5,71.375,#7DD520
77.1875,-23.0,75.625,#BBC811
77.1875,-18.625,-5.375,#90C9C8
77.1875,-15.625,61.0,#C4C446
77.1875,-10.875,110.375,#D5C100
77.1875,5.0,97.5,#EDB800
77.1875,35.25,7.875,#FFA5B2
77.1875,56.125,56.875,#FF8E57
77.25,-111.0,80.875,#00E700
77.25,-67.5,-10.5,#00DED0
77.25,-4.625,33.375,#CCBF81
77.25,-4.625,106.75,#DFBE00
77.25,46.5,-16.75,#FF9EDF
77.25,73.0,-3.25,#FF7EC7
77.3125,-98.125,53.125,#00E453
77.3125,-95.75,22.375,#00E492
77.3125,-38.625,13.0,#71D1A6
77.3125,-11.875,-4.75,#A1C6C7
77.3125,15.75,65.0,#F8B240
77.3125,26.625,20.125,#FAAC9B
77.3125,39.5,43.125,#FFA071
77.375,-94.375,76.5,#00E300
77.375,-66.125,115.875,#65DA00
77.375,-64.625,27.125,#00DB8A
77.375,-61.5,98.0,#6FD800
77.375,-55.375,22.875,#3FD893
77.4375,-122.75,53.875,#00EA50
77.4375,-101.375,27.875,#00E688
77.4375,-43.375,75.875,#94D207
77.4375,4.0,-38.875,#98C0FF
77.4375,31.125,-27.0,#E2ADF2
77.4375,52.75,40.5,#FF9377
77.4375,57.25,65.125,#FF8D46
77.5,-128.0,66.375,#00EB2C
77.5,-128.0,75.25,#00EB00
77.5,-125.0,92.75,#00EA00
77.5,-108.5,70.375,#00E71C
77.5,-97.125,4.0,#00E6B5
77.5,-86.0,78.5,#00E100
77.5,-78.875,-6.25,#00E2C9
77.5,-75.0,71.875,#22DD1B
77.5,-68.0,13.25,#00DDA5
77.5,-65.5,-23.75,#00DFEA
77.5,-61.125,-29.125,#00DEF4
77.5,-58.75,1.0,#00DBBC
77.5,-51.375,126.375,#8CD500
77.5,-45.5,109.5,#97D200
77.5,-40.375,-32.625,#00D6FB
77.5,-37.625,-8.375,#49D3CE
77.5,-36.625,22.625,#83D194
77.5,-35.625,-38.125,#00D4FF
77.5,-28.0,84.5,#B5CB00
77.5,-21.125,55.625,#B9C853
77.5,-2.125,-34.75,#8EC4FF
77.5,0.0,-18.875,#ACC1E2
77.5,3.25,36.25,#DCBB7C
77.5,7.0,-25.5,#B3BDEE
77.5,8.125,2.875,#D1BABA
77.5,22.875,64.625,#FFAD43
77.5,27.875,-10.25,#EAAED3
77.5,28.25,61.25,#FFA94B
77.5,37.625,-2.125,#FFA5C5
77.5,39.25,15.125,#FFA2A5
77.5,42.875,21.0,#FF9F9B
77.5,44.125,-30.375,#F6A2F8
77.5,46.5,68.25,#FF993D
77.5,47.125,80.375,#FF9815
77.5625,-45.25,98.375,#97D200
77.5625,-29.0,13.25,#8DCEA6
77.5625,-11.625,23.75,#BBC593
77.5625,15.375,-15.875,#CFB7DD
77.5625,41.25,127.0,#FF9D00
77.5625,49.625,49.875,#FF9765
77.6875,-68.75,40.125,#00DD71
77.6875,58.0,-16.75,#FF94E1
77.6875,59.375,-28.375,#FF94F6
77.75,-40.125,104.5,#A3D100
77.75,-22.0,121.25,#C5C800
77.8125,-114.5,95.125,#00E900
77.8125,-47.625,-3.375,#00D8C5
77.8125,-46.5,-17.25,#00D8DF
77.8125,-44.5,38.75,#7ED476
77.8125,-40.0,93.375,#A1D100
77.8125,3.75,13.75,#D2BDA7
77.875,7.125,28.125,#E0BA8D
77.875,12.375,32.375,#EAB785
77.875,41.5,61.0,#FF9F4E
77.9375,-75.25,96.875,#3EDE00
77.9375,51.875,75.5,#FF942C
78.0,-73.75,-25.0,#00E3ED
78.0,-71.5,92.125,#4DDD00
78.0625,-62.125,45.25,#4ADB68
78.0625,-17.625,20.25,#AEC99B
78.0625,39.875,27.125,#FFA291
78.0625,49.875,20.0,#FF999F
78.125,-128.0,42.375,#00EE6B
78.125,-105.5,108.75,#00E800
78.125,-97.0,100.25,#00E500
78.125,30.25,-16.875,#EBAEE1
78.1875,-103.75,66.625,#00E82F
78.1875,-6.5,80.125,#DBC200
78.1875,11.875,100.875,#FAB600
78.1875,73.75,-33.25,#FF85FF
78.25,-128.0,58.0,#00EE47
78.25,-113.0,65.0,#00EA34
78.25,-63.625,17.75,#00DE9E
78.25,-7.75,18.75,#C1C59F
78.25,-7.5,40.25,#CDC476
78.3125,-96.75,69.625,#00E625
78.3125,-77.75,89.625,#2AE000
78.3125,-72.625,104.0,#4FDF00
78.3125,-45.375,50.25,#86D65F
78.3125,-40.25,34.125,#87D480
78.3125,-0.25,41.5,#DBC074
78.3125,27.625,48.5,#FFAC68
78.3125,41.875,-21.875,#FCA6EB
78.3125,55.625,46.375,#FF936F
78.375,-123.0,71.875,#00ED15
78.375,-83.0,-13.5,#00E6D9
78.375,6.25,81.875,#F0BA00
78.375,46.0,38.375,#FF9D7D
78.375,54.375,26.625,#FF9594
78.4375,-113.375,74.0,#00EB05
78.4375,-88.5,91.5,#00E400
78.4375,-84.375,87.0,#00E300
78.4375,-57.25,-35.625,#00DFFF
78.4375,-41.125,54.875,#93D455
78.4375,-33.0,65.875,#A9D03B
78.4375,-24.25,19.5,#A0CE9D
78.4375,-20.625,104.5,#C8CA00
78.4375,-14.875,29.875,#BBC98A
78.4375,23.25,42.25,#FFB074
78.4375,32.0,-33.875,#DFB0FF
78.5,-68.875,99.0,#5CDE00
78.5,-18.875,93.875,#CAC900
78.5,17.75,-32.75,#C4BAFF
78.5,23.75,-29.75,#D4B5FA
78.5625,-107.0,6.0,#00ECB4
78.5625,-92.875,41.75,#00E76F
78.5625,-85.125,29.0,#00E589
78.5625,-84.875,43.25,#00E46C
78.5625,-80.5,3.375,#00E5BA
78.5625,-79.75,11.5,#00E4AB
78.5625,-77.75,55.75,#00E251
78.5625,-77.25,30.125,#00E287
78.5625,-77.0,44.125,#00E26B
78.5625,-75.75,-0.625,#00E3C1
78.5625,-72.875,59.625,#22E048
78.5625,-59.75,75.0,#6FDB11
78.5625,-52.25,40.875,#6CD973
78.5625,-47.75,3.625,#39D9BA
78.5625,-36.75,39.875,#94D376
78.5625,-35.75,3.0,#6ED4BC
78.5625,-32.5,-2.125,#70D3C5
78.5625,-32.375,120.75,#B5D000
78.5625,-29.125,-36.875,#00D5FF
78.5625,-28.125,99.0,#BBCE00
78.5625,-27.5,53.125,#AFCE5B
78.5625,-24.375,40.375,#AFCD75
78.5625,-15.0,-32.0,#6ECDFD
78.5625,-14.0,14.375,#B2C9A7
78.5625,-8.0,126.875,#DFC300
78.5625,-5.625,73.125,#DCC228
78.5625,6.875,112.25,#F5BA00
78.5625,8.5,126.875,#F8B900
78.5625,18.5,104.875,#FFB200
78.5625,18.75,-9.25,#DEB7D4
78.5625,19.25,87.125,#FFB200
78.5625,22.0,16.25,#F4B3A5
78.5625,22.875,71.625,#FFB033
78.5625,35.125,-20.625,#F2ACE9
78.5625,40.75,92.25,#FFA100
78.5625,44.625,4.0,#FFA1BD
78.5625,48.0,-4.375,#FF9FCC
78.6875,-49.375,83.375,#8DD700
78.6875,-26.25,46.5,#AFCE69
78.75,-122.5,34.875,#00EF7D
78.75,-77.375,17.5,#00E4A0
78.75,-29.0,35.75,#A3D07F
78.75,14.75,127.0,#FFB500
78.75,17.75,120.75,#FFB300
78.75,23.5,29.75,#FDB18D
78.8125,-84.125,57.375,#00E44D
78.8125,-70.0,49.0,#22E062
78.8125,-3.875,57.875,#DCC253
78.8125,22.625,-36.5,#CBB8FF
78.9375,-7.875,50.75,#D3C562
78.9375,65.0,-22.875,#FF90F0
78.9375,71.125,-21.25,#FF88ED
79.0,-41.625,6.5,#60D8B6
79.0,-40.5,121.0,#A7D400
79.0,-37.75,-22.5,#00D8EC
79.0,7.625,91.5,#F6BB00
79.0,25.25,107.75,#FFAE00
79.0,34.75,68.5,#FFA83F
79.0625,-113.75,11.125,#00EFAC
79.0625,-61.125,91.125,#73DD00
79.0625,-36.875,81.375,#A8D300
79.0625,1.125,61.875,#E6C04B
79.0625,34.75,98.875,#FFA700
79.125,-59.5,-14.0,#00E0DC
79.125,-14.875,126.375,#D6C800
79.125,-14.375,-14.0,#94CDDD
79.125,34.0,23.875,#FFAB99
79.125,41.375,9.75,#FFA5B4
79.1875,-50.625,100.5,#90D900
79.1875,-33.75,-13.75,#52D6DD
79.1875,0.25,91.625,#EBC000
79.25,-76.375,-17.5,#00E7E3
79.25,-51.0,112.125,#91D900
79.25,-6.25,-24.25,#9ACAF1
79.25,30.125,29.25,#FFAE90
79.25,35.25,77.875,#FFA823
79.3125,-75.625,111.125,#48E200
79.3125,-52.875,94.0,#8ADA00
79.3125,-35.25,115.375,#B2D300
79.3125,-10.0,61.0,#D4C74C
79.3125,15.5,18.25,#EDB9A3
79.3125,40.125,-14.5,#FFA9E0
79.3125,68.0,-13.0,#FF8CDF
79.375,-105.5,101.625,#00EB00
79.375,-89.5,54.0,#00E857
79.375,-85.0,71.5,#00E623
79.375,-70.0,18.75,#00E39F
79.375,-41.0,70.625,#9DD62E
79.375,23.875,119.125,#FFB000
79.4375,-58.625,-22.375,#00E2ED
79.4375,-56.125,104.375,#85DC00
79.4375,-30.5,-20.5,#4ED6EA
79.4375,-27.375,-27.125,#46D5F6
79.5,-122.75,79.75,#00F000
79.5,-118.125,86.5,#00EF00
79.5,-115.0,24.875,#00F093
79.5,-112.875,18.25,#00F09F
79.5,-112.25,103.125,#00ED00
79.5,-109.0,89.25,#00ED00
79.5,-101.875,14.75,#00EDA6
79.5,-101.875,43.75,#00EC6D
79.5,-101.25,-3.75,#00EEC9
79.5,-94.75,86.25,#00E900
79.5,-93.5,17.125,#00EBA2
79.5,-90.625,103.375,#00E800
79.5,-90.5,-14.25,#00ECDD
79.5,-79.5,24.375,#00E695
79.5,-78.0,121.625,#40E400
79.5,-71.375,123.875,#5DE200
79.5,-67.875,63.5,#4CE141
79.5,-64.875,125.625,#71DF00
79.5,-64.25,53.25,#51E05A
79.5,-61.25,108.5,#79DE00
79.5,-58.5,126.875,#82DD00
79.5,-54.0,14.625,#39DEA8
79.5,-51.875,-11.75,#00DFD9
79.5,-46.75,-34.5,#00DEFF
79.5,-45.625,12.125,#5DDBAD
79.5,-29.0,90.625,#BBD100
79.5,-25.75,1.375,#8CD3C2
79.5,-21.5,-10.625,#86D1D8
79.5,-20.125,32.875,#B6CE87
79.5,-19.875,4.375,#9FCFBC
79.5,-18.75,80.625,#CBCC00
79.5,-13.125,120.25,#D9C900
79.5,-6.375,-7.5,#B0C9D3
79.5,-4.75,-14.75,#ACC9E0
79.5,6.5,-12.375,#C6C2DC
79.5,6.625,18.75,#DFC0A3
79.5,8.75,-18.125,#C5C1E7
79.5,11.25,58.625,#F6BB54
79.5,18.75,113.75,#FFB500
79.5,32.5,-6.875,#FAAFD3
79.5,32.75,53.5,#FFAB62
79.5,48.375,57.75,#FF9D5A
79.5,53.125,-33.625,#FFA0FF
79.5,59.875,-9.5,#FF96D9
79.5625,-90.0,82.5,#00E800
79.5625,33.75,119.375,#FFA900
79.5625,57.25,-1.875,#FF98CB
79.625,-79.625,82.25,#14E500
79.6875,-122.25,47.375,#00F165
79.6875,-82.75,36.75,#00E77D
79.6875,1.875,1.125,#CAC4C3
79.75,-97.875,62.25,#00EB42
79.75,-86.625,98.875,#00E700
79.75,-84.875,119.125,#00E700
79.75,45.0,29.75,#FFA291
79.75,61.75,-33.5,#FF98FF
79.8125,-104.0,74.875,#00ED0C
79.8125,-43.5,115.75,#A3D800
79.8125,12.5,-23.375,#C8C0F1
79.8125,25.25,3.75,#F6B5C0
79.8125,38.625,-34.0,#EFAEFF
79.875,-55.5,121.375,#8ADD00
79.875,-22.875,88.375,#C6CF00
79.875,16.125,4.125,#E7BBBF
79.9375,-31.875,77.875,#B4D40F
79.9375,-2.375,101.875,#EAC400
79.9375,15.125,42.375,#F9BA77
79.9375,18.625,47.5,#FFB76E
79.9375,53.625,34.125,#FF9A8A
80.0,-15.875,40.5,#C3CD79
80.0625,-92.75,59.0,#00EB4C
80.0625,-68.125,75.875,#58E311
80.0625,-22.0,126.875,#CDCF00
80.0625,21.875,77.375,#FFB425
80.0625,51.5,-22.25,#FFA2F1
80.125,-99.0,90.625,#00EC00
80.125,-91.75,115.875,#00EA00
80.125,-81.125,114.125,#2EE700
80.125,-67.375,106.75,#69E200
80.125,-61.625,61.625,#65E148
80.125,-56.875,47.5,#68DF69
80.125,-15.0,55.25,#CCCC5B
80.125,0.5,126.75,#F1C200
80.125,11.375,24.25,#EBBE9A
80.1875,-89.0,64.5,#00EA3E
80.1875,-86.875,4.5,#00EBBC
80.1875,-84.375,-19.75,#00ECE9
80.1875,-54.625,31.0,#5CDF8B
80.1875,-49.25,121.375,#99DB00
80.1875,-12.75,84.75,#D8CB00
80.1875,25.0,86.5,#FFB200
80.1875,34.625,91.5,#FFAA00
80.1875,64.25,0.125,#FF92C9
80.25,-116.75,44.875,#00F26C
80.25,-10.75,3.25,#B4CDC1
80.25,7.75,11.875,#DEC1B1
80.25,11.0,-34.625,#B8C3FF
80.25,42.0,76.625,#FFA42D
80.3125,-98.75,112.375,#00EC00
80.3125,-91.0,9.125,#00EDB4
80.3125,-90.375,-2.875,#00EDCA
80.3125,-84.0,106.625,#02E800
80.3125,-62.625,39.0,#46E27B
80.3125,-62.125,7.0,#00E4B8
80.375,-28.375,7.25,#8FD6B9
80.375,-9.5,68.625,#DACA3C
80.375,1.75,-10.125,#C1C7DA
80.375,12.0,-11.75,#D4C1DD
80.4375,-61.0,32.375,#41E288
80.4375,-60.5,68.125,#6EE137
80.4375,-7.375,-34.75,#87CFFF
80.4375,-5.375,-1.25,#BBCBCA
80.4375,5.75,40.875,#EBC27B
80.4375,50.125,12.75,#FFA0B2
80.5,-23.5,27.375,#AED394
80.5,18.75,36.5,#FEB984
80.5,27.375,-3.375,#F7B6CF
80.5625,-112.625,54.625,#00F257
80.5625,-109.125,25.875,#00F294
80.5625,-108.125,59.75,#00F04B
80.5625,-103.25,56.125,#00EF54
80.5625,-91.125,71.875,#00EB25
80.5625,-72.375,-6.125,#00E9D1
80.5625,-68.625,32.625,#00E588
80.5625,-67.625,84.5,#61E400
80.5625,-63.25,-6.75,#00E6D3
80.5625,-55.25,-27.25,#00E4F9
80.5625,-52.625,77.875,#89DE09
80.5625,-50.625,-22.625,#00E2F1
80.5625,-47.875,69.125,#91DC36
80.5625,-46.75,33.0,#7ADD88
80.5625,-43.875,22.75,#77DC9C
80.5625,-40.625,-15.125,#1DDDE3
80.5625,-35.75,99.125,#B3D700
80.5625,-35.25,-30.5,#00DCFF
80.5625,-31.875,45.125,#A8D670
80.5625,-26.625,59.75,#B9D351
80.5625,-20.625,-33.0,#59D6FF
80.5625,-19.875,-23.875,#75D5F4
80.5625,-16.375,109.25,#D6CD00
80.5625,-1.875,9.0,#CCC8B7
80.5625,-0.125,77.5,#ECC520
80.5625,2.375,105.625,#F4C300
80.5625,4.75,-20.75,#BDC7EE
80.5625,13.5,-5.25,#DDC0D2
80.5625,14.5,76.25,#FFBB29
80.5625,21.0,24.125,#FCB99C
80.5625,32.0,110.875,#FFAD00
80.5625,33.0,39.875,#FFAE7F
80.5625,33.25,125.75,#FFAC00
80.5625,34.125,104.75,#FFAC00
80.5625,34.25,16.5,#FFAFAB
80.5625,39.0,122.25,#FFA700
80.5625,43.625,49.375,#FFA56E
80.5625,50.625,3.5,#FFA1C3
80.5625,51.5,-13.0,#FFA2E2
80.5625,56.375,5.5,#FF9BC0
80.5625,58.25,14.625,#FF98B0
80.625,-111.25,41.875,#00F274
80.6875,-55.625,87.5,#86E000
80.6875,-49.0,18.625,#5FDFA4
80.6875,9.125,68.875,#F9BF3F
80.6875,17.625,69.625,#FFB93E
80.6875,39.625,-28.0,#F9AFFD
80.75,-34.75,126.875,#B8D700
80.8125,-28.5,69.5,#BAD538
80.8125,-23.125,65.625,#C3D243
80.8125,23.0,94.125,#FFB500
80.875,32.625,46.375,#FFAF73
80.9375,4.25,-4.125,#CEC7D1
80.9375,32.625,-0.5,#FFB2CB
81.0,-45.5,-11.25,#00E0DD
81.0625,-5.625,23.625,#D0CB9D
81.0625,6.0,48.5,#F0C36D
81.0625,23.75,10.125,#FBB9B7
81.0625,32.75,59.5,#FFAF59
81.125,20.875,-16.5,#E3BDE9
81.1875,-128.0,48.25,#00F767
81.1875,-118.0,66.625,#00F438
81.1875,-114.875,32.625,#00F588
81.1875,-80.25,65.625,#00EA3E
81.1875,-43.375,-21.125,#00E1F0
81.1875,-2.125,28.75,#DAC994
81.1875,-0.125,21.5,#D9C8A2
81.1875,12.125,51.875,#FBBF67
81.25,-54.75,-18.0,#00E5EA
81.25,-43.125,127.0,#AADC00
81.25,-18.625,50.375,#C7D168
81.25,-13.0,98.625,#DDCD00
81.25,2.0,118.25,#F7C500
81.25,8.75,121.5,#FFC000
81.25,64.25,-17.375,#FF97EC
81.3125,-45.125,90.5,#A0DD00
81.3125,-43.875,45.25,#8FDE71
81.3125,-33.875,26.375,#98DA97
81.3125,-25.0,79.5,#C5D40E
81.3125,19.125,-3.0,#EBBED0
81.3125,46.875,43.75,#FFA47B
81.375,-51.0,63.625,#89E047
81.375,-30.5,103.75,#C0D700
81.375,0.0,-23.5,#B1CCF6
81.375,15.625,91.0,#FFBC00
81.375,28.875,13.375,#FFB6B3
81.4375,-43.125,64.875,#9CDD45
81.4375,0.625,71.5,#EFC738
81.4375,27.875,81.375,#FFB31A
81.5,-107.375,11.375,#00F5B2
81.5,-100.125,33.375,#00F288
81.5,-96.5,26.625,#00F195
81.5,-81.625,49.75,#00EC66
81.5,-75.125,36.625,#00EA82
81.5,-71.375,69.125,#4AE836
81.5,-61.125,22.25,#24E69F
81.5,-60.0,115.5,#84E300
81.5,-53.25,-0.875,#00E4CB
81.5,-50.375,54.875,#85E15D
81.5,-37.875,45.25,#9DDC72
81.5,-28.625,115.125,#C5D600
81.5,-24.25,109.625,#CCD400
81.5,-19.125,114.625,#D5D100
81.5,-15.375,-8.125,#A0D4D9
81.5,-9.25,31.375,#CFCE8F
81.5,-8.875,-19.25,#A1D1EE
81.5,-2.875,16.0,#D1CBAD
81.5,-0.625,-3.375,#C6CBD1
81.5,3.625,7.25,#D7C8BD
81.5,13.0,117.25,#FFBE00
81.5,17.125,97.125,#FFBB00
81.5,23.125,101.125,#FFB700
81.5,23.125,125.0,#FFB700
81.5,27.0,54.625,#FFB564
81.5,27.25,75.125,#FFB432
81.5,43.0,-1.125,#FFABCE
81.5625,-89.75,31.375,#00EF8C
81.5625,-21.375,15.25,#ABD5AD
81.5625,-3.75,96.25,#EDC900
81.5625,14.875,10.0,#EDC0B9
81.625,-119.25,75.25,#00F612
81.625,-95.75,95.5,#00F000
81.625,7.75,33.375,#EEC48D
81.625,38.875,4.875,#FFAFC3
81.6875,-35.625,51.125,#A6DB67
81.6875,-19.5,59.875,#CAD354
81.6875,4.625,-29.125,#B5CBFF
81.6875,20.875,55.5,#FFBA62
81.6875,24.875,113.125,#FFB600
81.6875,37.5,82.875,#FFAC18
81.875,-34.0,109.75,#BCDA00
81.875,39.125,-6.0,#FFB0D8
81.9375,-42.0,79.625,#A6DE09
81.9375,-16.625,66.75,#D2D244
82.0,-103.125,81.625,#00F300
82.0,-40.625,29.375,#8BDF93
82.0,-21.375,71.25,#CBD437
82.0,-3.75,66.625,#E8CB47
82.0625,-45.75,-26.625,#00E5FD
82.0625,-10.625,9.125,#BED1BB
82.125,-82.25,91.25,#1CED00
82.125,-13.375,75.0,#DBD02D
82.1875,-13.25,47.875,#D2D170
82.25,-98.75,77.5,#00F207
82.25,-75.875,116.375,#55EB00
82.25,-69.875,1.0,#00ECC9
82.25,-69.875,24.75,#00EB9C
82.25,-67.875,94.375,#6AE800
82.25,-65.25,-13.0,#00ECE3
82.25,-17.75,-2.25,#A3D7D0
82.25,-8.625,89.625,#E6CE00
82.25,-8.0,114.25,#EACD00
82.25,29.875,-23.625,#F0BAF9
82.3125,-34.25,17.125,#90DDAC
82.3125,-27.875,-3.5,#87DCD2
82.3125,-2.625,50.5,#E6CC6C
82.375,-119.125,58.0,#00F954
82.375,-88.625,109.875,#00F000
82.375,-83.25,19.625,#00F0A5
82.375,-75.25,7.25,#00EEBD
82.375,-13.25,-25.0,#8ED6FB
82.375,19.375,61.625,#FFBD56
82.375,22.375,-23.75,#E2C0FA
82.4375,-106.0,94.75,#00F500
82.4375,-98.75,1.0,#00F6C9
82.4375,-63.875,-26.75,#00EDFD
82.4375,-1.5,-31.375,#A4D1FF
82.5,-58.875,-3.125,#00E9D1
82.5,-10.875,37.625,#D2D186
82.5,-7.875,-29.125,#97D4FF
82.5,-6.875,44.5,#DDCF78
82.5,-4.125,36.25,#DECE89
82.5625,-124.0,63.25,#00FA46
82.5625,-112.875,83.125,#00F700
82.5625,-105.0,48.125,#00F66C
82.5625,-90.125,21.125,#00F3A3
82.5625,-87.875,48.625,#00F16B
82.5625,-83.0,-6.25,#00F2D7
82.5625,-79.25,73.0,#1DEE2A
82.5625,-77.375,101.125,#4AED00
82.5625,-74.375,77.125,#47EC16
82.5625,-60.375,100.875,#83E700
82.5625,-55.25,37.0,#69E685
82.5625,-54.75,68.5,#85E53D
82.5625,-49.5,47.875,#86E36F
82.5625,-35.0,8.875,#85DFBC
82.5625,-33.875,88.375,#BADC00
82.5625,-28.5,-14.25,#72DEE7
82.5625,-22.125,-16.375,#83DBEB
82.5625,-20.0,99.0,#D5D500
82.5625,-10.125,-11.25,#ACD4E2
82.5625,-5.125,84.5,#ECCD00
82.5625,10.5,0.5,#E2C7CD
82.5625,11.25,-29.0,#C6C9FF
82.5625,12.625,108.625,#FFC100
82.5625,25.75,35.0,#FFBA8D
82.5625,29.5,97.5,#FFB500
82.5625,29.75,7.375,#FFB9C1
82.5625,35.75,31.0,#FFB295
82.5625,39.0,36.125,#FFAF8C
82.5625,43.0,66.125,#FFAA4F
82.5625,46.875,-28.375,#FFAEFF
82.5625,57.375,-22.0,#FFA3F8
82.625,7.25,61.875,#FBC655
82.6875,38.875,58.5,#FFAE60
82.75,-57.625,95.375,#89E600
82.8125,-99.75,102.875,#00F400
82.8125,-82.875,8.125,#00F2BC
82.8125,-5.125,5.0,#C8D1C5
82.8125,33.0,-11.875,#FFB8E5
82.875,-83.625,77.125,#00F015
82.875,-18.125,86.25,#D7D500
82.875,5.25,55.375,#F6C864
82.875,25.625,61.75,#FFBA58
82.9375,-105.875,70.0,#00F734
82.9375,-51.125,8.625,#46E7BD
82.9375,3.125,84.25,#FAC900
82.9375,54.0,-28.0,#FFA8FF
83.0,-60.125,55.875,#6EE95E
83.0,-40.875,-2.375,#5CE4D2
83.0,4.5,26.375,#E9CA9E
83.0,8.375,100.0,#FFC500
83.0625,-79.375,-12.5,#00F3E4
83.0625,37.625,43.0,#FFB180
83.125,-100.375,67.25,#00F63E
83.1875,-98.375,51.875,#00F665
83.1875,-35.25,74.125,#B5DE2F
83.1875,-32.875,39.625,#AADE82
83.1875,-30.75,2.5,#8ADFCA
83.1875,1.25,14.875,#DDCDB3
83.25,-66.5,117.125,#78EB00
83.25,-6.75,76.875,#EAD02B
83.25,48.125,26.0,#FFA9A1
83.3125,27.125,-8.875,#FBBEE1
83.3125,36.25,-17.125,#FFB8F1
83.375,-46.75,98.375,#A5E400
83.375,42.875,19.625,#FFAFAD
83.4375,-85.0,61.125,#00F251
83.4375,-48.5,116.375,#A4E400
83.4375,-44.625,109.875,#ACE300
83.4375,-38.5,-8.875,#58E4DF
83.4375,52.125,21.5,#FFA6AA
83.5,-116.25,50.375,#00FB69
83.5,-113.625,93.0,#00FA00
83.5,-95.375,108.5,#00F500
83.5,-87.5,39.625,#00F481
83.5,-79.0,60.125,#00F154
83.5,-75.625,85.625,#4CEF00
83.5,-74.125,64.0,#3CEF4A
83.5,-73.875,94.625,#5AEE00
83.5,-72.75,46.0,#17EF74
83.5,-71.125,-13.125,#00F1E7
