L,a,b,hex_srgb
29.15625,42.0625,-34.9375,#68287C
29.34375,126.9375,-107.0625,#9500F5
29.40625,30.1875,-72.0625,#003DB8
29.46875,91.9375,-0.3125,#B5004A
29.53125,-110.0625,18.5625,#005D25
29.53125,25.5625,-81.8125,#0043C9
29.59375,90.8125,-52.5625,#9D009A
29.65625,14.5625,-55.9375,#00449E
29.90625,-8.0625,28.5625,#484918
30.09375,101.8125,-25.4375,#BA0071
30.28125,-95.0625,9.6875,#005E36
30.28125,-12.6875,-18.5625,#004E64
30.40625,4.5625,-12.6875,#44465B
30.46875,-16.0625,36.1875,#3F4D06
30.46875,16.0625,-25.5625,#4B4170
30.53125,-103.9375,27.1875,#005F17
30.53125,-85.5625,29.9375,#005D11
30.53125,-20.0625,-1.4375,#17504A
30.53125,67.0625,-45.3125,#860090
30.53125,68.5625,-104.5625,#001EF4
30.59375,-4.0625,44.4375,#524800
30.78125,-60.9375,9.9375,#005B37
30.78125,80.3125,-2.5625,#AC004F
31.03125,-0.9375,-57.3125,#0050A4
31.09375,16.3125,9.4375,#663F3B
31.15625,-7.3125,15.6875,#474C30
31.28125,0.0625,2.6875,#4C4945
31.28125,5.9375,1.4375,#544648
31.34375,10.3125,-0.3125,#59444B
31.34375,14.6875,42.1875,#6C4000
31.34375,126.9375,-101.6875,#A400F2
31.46875,8.0625,-46.1875,#004B93
31.53125,47.4375,-95.6875,#003AE7
31.53125,95.9375,-4.1875,#BF0054
31.53125,115.6875,-56.5625,#C000A6
31.59375,86.9375,-55.6875,#9C00A4
31.59375,105.3125,-75.3125,#A300C5
31.65625,81.8125,-47.0625,#9C0096
31.90625,-65.3125,-2.9375,#005F4E
31.90625,-15.5625,-52.9375,#00579F
31.90625,102.3125,-17.6875,#C4006A
31.96875,-88.1875,0.1875,#006349
31.96875,6.5625,-73.3125,#0051C1
31.96875,48.1875,-79.3125,#1B34CC
32.03125,33.6875,-32.0625,#66387E
32.09375,-3.6875,-3.3125,#424D51
32.15625,90.0625,18.0625,#BF0035
32.40625,50.6875,27.3125,#961724
32.46875,92.1875,-112.1875,#4000FF
32.53125,-98.9375,17.9375,#00652D
32.53125,-87.5625,12.5625,#006437
32.53125,78.6875,-79.9375,#7500CF
32.53125,124.8125,-90.9375,#B200E3
32.59375,78.5625,28.6875,#B50026
32.65625,-33.5625,-10.8125,#005A5D
32.71875,18.3125,11.3125,#6D413C
32.71875,29.4375,-76.0625,#0046C8
32.78125,-95.4375,35.0625,#006508
32.84375,-12.4375,-58.0625,#0059AA
32.84375,77.9375,-28.8125,#A5007C
32.84375,86.9375,-24.4375,#B20076
32.90625,-14.0625,-17.6875,#015569
32.96875,-1.1875,2.1875,#4D4E4A
33.03125,-5.6875,-56.6875,#0056A8
33.03125,30.1875,-45.5625,#513F97
33.03125,51.1875,-77.3125,#3A32CC
33.09375,106.0625,-109.8125,#7400FF
33.15625,20.9375,-64.3125,#004AB6
33.15625,77.1875,19.3125,#B40035
33.21875,68.3125,-65.5625,#7A00B9
33.28125,79.5625,8.9375,#B60044
33.28125,123.9375,-105.1875,#A000FE
33.34375,66.5625,-46.6875,#8C009A
33.46875,57.9375,-16.4375,#950E6A
33.59375,31.8125,-38.3125,#603E8C
33.65625,-26.0625,-6.3125,#005A58
33.65625,11.1875,23.3125,#6A482A
34.28125,14.6875,-67.5625,#0051BE
34.34375,-2.3125,-28.4375,#20547E
34.34375,4.0625,12.3125,#5E4E3D
34.34375,59.6875,-81.9375,#4B2BD8
34.53125,-107.0625,27.3125,#006B20
34.53125,-18.3125,-10.9375,#0F5A62
34.59375,-116.5625,12.1875,#006C3B
34.78125,-33.0625,-12.3125,#006065
34.84375,-91.1875,12.0625,#006A3C
34.84375,94.8125,-108.8125,#6100FF
34.84375,97.4375,-50.4375,#B700A5
34.96875,-9.3125,-26.6875,#00597C
35.09375,26.3125,-87.0625,#0050E2
35.09375,37.5625,-72.8125,#1644CA
35.15625,-103.8125,36.4375,#006C0A
35.15625,-51.6875,-26.0625,#00667B
35.34375,-6.9375,-56.6875,#005CAF
35.53125,113.3125,-42.8125,#D1009B
35.71875,-44.1875,-9.1875,#006562
35.78125,8.1875,-47.3125,#0055A0
35.90625,-27.9375,-6.3125,#00605E
35.90625,125.8125,-83.4375,#C600E0
36.09375,-85.1875,13.5625,#006D3D
36.09375,-71.3125,-5.6875,#006B5D
36.09375,-56.6875,-1.5625,#006856
36.15625,-108.0625,32.0625,#006F19
36.15625,-2.3125,-13.0625,#44576A
36.15625,99.9375,-62.6875,#B500BD
36.21875,-44.0625,-28.6875,#006782
36.21875,7.5625,13.9375,#69503F
36.21875,14.3125,14.4375,#724C3F
36.28125,-22.0625,22.8125,#3C5E2F
36.28125,-13.8125,-47.6875,#0060A2
36.28125,31.3125,-78.3125,#004DD7
36.34375,-51.0625,5.9375,#00674B
36.34375,-35.1875,8.1875,#006347
36.34375,33.9375,-0.6875,#863E58
36.46875,-7.8125,-17.9375,#2E5B72
36.46875,-2.5625,-31.9375,#175A89
36.46875,-2.5625,29.3125,#605625
36.53125,-49.8125,1.0625,#006853
36.53125,2.1875,-11.3125,#505668
36.59375,-17.5625,-56.5625,#0063B2
36.65625,-35.8125,-35.5625,#00678F
36.65625,-29.3125,-16.9375,#006371
36.65625,9.5625,47.9375,#754F00
36.65625,98.0625,-16.0625,#CE0073
36.71875,-26.9375,3.8125,#186150
36.71875,-23.4375,-24.0625,#00627C
36.84375,39.3125,-50.3125,#6641A9
36.90625,-116.8125,8.4375,#007347
36.90625,-7.5625,-49.1875,#005FA6
36.96875,0.6875,-64.0625,#005EC0
37.03125,65.5625,-78.3125,#6B26D9
37.03125,96.0625,-104.3125,#7800FF
37.03125,106.5625,-44.0625,#CD00A1
37.09375,12.6875,11.1875,#714F46
37.09375,22.6875,16.0625,#80483F
37.09375,76.0625,-89.0625,#6C0EEC
37.15625,-59.5625,-21.5625,#006D79
37.15625,45.8125,-75.0625,#3F41D4
37.15625,117.6875,-90.6875,#B600F0
37.21875,40.0625,-74.0625,#2B47D2
37.21875,95.8125,-36.5625,#C50095
37.28125,-95.9375,39.0625,#007108
37.28125,88.5625,-80.0625,#9500DD
37.34375,86.3125,46.0625,#CF0015
37.40625,-100.5625,27.4375,#007227
37.40625,91.4375,-25.8125,#C50084
37.46875,-24.8125,30.4375,#3E6224
37.53125,86.1875,1.6875,#C90059
37.59375,-1.4375,-68.0625,#0061C8
37.59375,81.4375,16.8125,#C70042
37.65625,12.6875,-32.8125,#4C558E
37.65625,29.3125,-79.9375,#0052DD
37.71875,58.5625,-45.4375,#8E28A3
37.78125,63.8125,-61.3125,#8523BE
37.96875,77.0625,-24.1875,#B60082
37.96875,79.1875,-55.1875,#A400B5
38.03125,67.4375,-41.4375,#9F0C9E
38.03125,99.8125,-58.3125,#BE00BB
38.09375,29.9375,-66.0625,#254FC7
38.15625,33.4375,-56.3125,#524BB6
38.21875,23.5625,-85.9375,#0058E9
38.21875,59.8125,32.9375,#B31329
38.21875,77.0625,-79.5625,#8400DF
38.21875,99.9375,-66.1875,#B800C8
38.28125,122.6875,-93.8125,#BE00F9
38.34375,57.1875,-81.8125,#5239E3
38.34375,63.3125,30.0625,#B7012E
38.40625,39.0625,-12.4375,#8D3F6F
38.46875,43.3125,-31.9375,#853D8F
38.53125,-9.1875,15.3125,#555E42
38.53125,5.4375,-52.4375,#005DB0
38.53125,9.0625,-80.8125,#0060E1
38.53125,42.3125,26.4375,#9F3832
38.53125,47.0625,-101.6875,#004CFF
38.53125,96.0625,13.5625,#DA004A
38.59375,96.3125,-19.3125,#D1007D
38.59375,98.6875,-81.3125,#A800E3
38.59375,119.5625,-59.1875,#D900BE
38.96875,40.5625,66.9375,#A23A00
38.96875,71.3125,-38.4375,#A9009C
39.09375,98.1875,-47.8125,#C700AC
39.21875,-4.6875,-40.1875,#00629E
39.21875,21.9375,-13.4375,#765073
39.28125,90.1875,38.5625,#D90026
39.34375,-59.8125,-37.3125,#007499
39.40625,-117.1875,10.3125,#007A4A
39.40625,17.9375,-67.3125,#005BCC
39.40625,84.8125,-61.3125,#AB00C3
39.46875,0.3125,-7.4375,#575D69
39.46875,60.8125,-18.5625,#A9207D
39.46875,94.4375,25.5625,#DD003A
39.46875,103.1875,-36.9375,#D4009B
39.53125,13.0625,-56.6875,#005CBB
39.53125,28.0625,-67.1875,#1854CD
39.53125,87.9375,49.0625,#D80014
39.53125,111.5625,-29.6875,#E20090
39.59375,76.4375,50.1875,#CC000F
39.71875,86.5625,-80.8125,#9800E6
39.78125,117.8125,-51.1875,#E000B4
39.84375,80.4375,-30.0625,#BD0091
39.96875,4.5625,-11.6875,#5C5D71
39.96875,22.3125,-66.4375,#0059CD
39.96875,66.6875,-30.3125,#AB1491
40.09375,-23.5625,0.9375,#29695C
40.21875,-94.4375,40.0625,#00790F
40.21875,-74.0625,37.8125,#007617
40.21875,-9.8125,-60.9375,#006AC3
40.34375,-29.5625,12.6875,#296B49
40.34375,24.8125,-85.6875,#005CEF
40.34375,70.0625,-101.4375,#3E33FF
40.34375,94.3125,33.0625,#E10031
40.34375,100.1875,11.1875,#E40052
40.40625,61.6875,-14.3125,#AF2078
40.46875,-2.0625,-53.5625,#0066B8
40.46875,40.9375,-37.0625,#82469D
40.46875,44.1875,-74.5625,#484BDC
40.46875,90.8125,45.9375,#DE001C
40.46875,121.4375,-95.6875,#C100FF
40.53125,76.0625,-79.3125,#8A15E5
40.65625,-107.5625,31.4375,#007C26
40.65625,43.0625,-45.5625,#7D46AB
40.71875,20.6875,-16.5625,#75557B
40.78125,-83.8125,54.9375,#007900
40.78125,81.1875,13.1875,#D0004F
40.84375,-4.4375,30.5625,#69612D
40.84375,27.8125,25.5625,#934C38
40.84375,112.4375,-45.1875,#E000AD
41.03125,37.0625,-62.0625,#5750C8
41.03125,69.1875,-47.6875,#A51AB1
41.09375,-54.5625,28.4375,#00742F
41.09375,-0.4375,13.8125,#69604A
41.09375,49.3125,-54.6875,#7E42BC
41.09375,104.1875,-60.8125,#CC00C8
41.15625,69.0625,50.8125,#C9000E
41.21875,-63.5625,56.5625,#007600
41.21875,64.0625,-57.9375,#942DC2
41.28125,-5.4375,-1.3125,#566463
41.40625,83.9375,-95.4375,#7F02FF
41.59375,7.4375,-52.0625,#0063B8
41.65625,-116.3125,10.8125,#00804E
41.65625,-34.0625,35.4375,#366F23
41.65625,61.0625,17.4375,#BC2049
41.71875,4.0625,-76.1875,#0069E2
41.71875,12.0625,-56.1875,#0062C0
41.71875,104.9375,-50.1875,#D600B7
41.78125,-122.5625,3.0625,#00825B
41.84375,74.4375,18.9375,#CD0048
41.96875,0.3125,-8.3125,#5C6371
42.21875,0.9375,-49.1875,#0068B5
42.34375,98.4375,-62.8125,#C600CE
42.40625,-1.9375,6.3125,#65655A
42.53125,1.8125,-79.5625,#006DEA
42.53125,14.9375,-81.9375,#0067EF
42.53125,89.8125,50.9375,#E50017
42.53125,122.5625,-85.1875,#D500F6
42.59375,-19.1875,-18.9375,#006F83
42.59375,16.8125,63.5625,#905800
42.59375,115.5625,-41.6875,#EB00AC
42.71875,-55.9375,59.5625,#007800
42.71875,-12.4375,-31.1875,#006D98
43.03125,-104.5625,11.5625,#008350
43.03125,67.9375,-94.3125,#5E3AFF
43.09375,5.6875,-59.9375,#0069CA
43.15625,-66.9375,56.4375,#007C00
43.28125,26.6875,-73.8125,#005FE3
43.34375,27.5625,-63.3125,#3D5DD1
43.40625,-79.9375,33.9375,#007F28
43.40625,-25.3125,13.6875,#3E714F
43.46875,3.3125,-40.8125,#2B69AA
43.46875,90.9375,-95.4375,#9400FF
43.53125,-18.4375,2.3125,#436F62
43.53125,-13.5625,-43.5625,#0071AF
43.71875,-14.6875,-62.6875,#0075D0
43.78125,-67.4375,50.4375,#007E00
43.78125,-4.6875,-42.1875,#006EAD
43.84375,52.1875,2.5625,#B43B65
43.84375,63.1875,-39.6875,#AB30AB
43.90625,109.8125,-20.1875,#F2008C
43.96875,72.8125,-31.5625,#BE109E
44.03125,16.5625,-7.4375,#7E5F75
44.03125,74.8125,67.1875,#DA0000
44.03125,84.6875,-39.3125,#CA00AB
44.15625,38.5625,-91.6875,#005DFF
44.21875,-33.0625,8.6875,#1E7659
44.21875,33.5625,-91.8125,#0061FF
44.28125,18.5625,-86.4375,#006AFC
44.28125,21.3125,-60.6875,#3063CF
44.28125,116.4375,-46.6875,#EF00B9
44.34375,87.9375,-69.8125,#B600E0
44.46875,-11.3125,-49.0625,#0073BB
44.46875,27.6875,-89.1875,#0065FF
44.46875,87.0625,68.0625,#E90000
44.46875,89.0625,59.6875,#EB0006
44.46875,98.1875,26.3125,#F20045
44.46875,102.9375,6.6875,#F40063
44.53125,-116.9375,10.4375,#008955
44.53125,65.0625,-84.0625,#763FF9
44.53125,76.1875,24.3125,#D90046
44.59375,-98.5625,31.4375,#00862F
44.59375,-7.0625,-55.8125,#0072C7
44.59375,4.6875,17.8125,#7B664C
44.59375,117.5625,-53.0625,#EE00C5
44.65625,-94.8125,26.6875,#008639
44.65625,120.8125,-79.0625,#DF00F2
44.71875,-55.4375,61.8125,#007D00
44.71875,7.9375,-17.4375,#686787
44.78125,-71.5625,68.4375,#008100
44.78125,28.3125,7.3125,#99575F
44.84375,-89.5625,59.6875,#008500
44.84375,-77.4375,17.5625,#00834A
44.84375,-14.6875,44.5625,#686F17
44.84375,1.1875,-13.4375,#606A80
44.84375,50.5625,-93.9375,#0054FF
44.84375,97.4375,-14.3125,#E80085
44.90625,-101.9375,43.6875,#008711
44.90625,-92.0625,15.4375,#00864E
44.90625,63.5625,50.5625,#CF2317
44.96875,84.5625,-48.9375,#C500BE
45.03125,-81.9375,65.8125,#008400
45.03125,-77.4375,-29.9375,#00869B
45.03125,55.1875,64.6875,#C63500
45.09375,-110.8125,25.0625,#00893D
45.09375,-12.4375,-15.6875,#3B7284
45.21875,24.6875,63.0625,#A25900
45.21875,32.8125,-70.3125,#3E5FE2
45.21875,41.4375,-68.3125,#6157DF
45.28125,-66.4375,74.8125,#008100
45.28125,-59.9375,75.5625,#007F00
45.28125,-42.1875,76.1875,#3A7A00
45.28125,7.6875,-52.8125,#006CC4
45.28125,27.0625,-54.6875,#5A60C7
45.28125,102.1875,-33.5625,#E700A6
45.34375,-5.0625,-46.4375,#0072B9
45.40625,42.6875,-93.6875,#005DFF
45.46875,87.8125,35.3125,#EB0038
45.46875,104.5625,-12.1875,#F40083
45.53125,-127.9375,35.3125,#008C28
45.53125,-122.3125,54.1875,#008B00
45.53125,-39.1875,20.4375,#1D7B48
45.53125,89.6875,49.3125,#EF0020
45.59375,79.9375,-41.5625,#C600B3
45.65625,-35.4375,7.0625,#0D7B5F
45.65625,1.9375,-1.0625,#6F6B6E
45.65625,13.0625,-32.3125,#6267A2
45.65625,103.4375,0.0625,#F70070
45.71875,-6.9375,31.9375,#726E35
45.71875,2.6875,49.4375,#85690D
45.71875,83.1875,-88.4375,#981AFF
45.78125,108.3125,-16.9375,#F8008C
45.84375,14.8125,7.6875,#896360
45.90625,91.4375,-58.9375,#CA00D2
45.96875,-62.4375,31.6875,#008333
45.96875,-61.9375,51.6875,#008200
46.03125,120.3125,-65.4375,#EE00DE
46.09375,-72.5625,58.6875,#008500
46.09375,-19.6875,16.4375,#547651
46.15625,97.0625,4.5625,#F2006A
46.21875,-7.8125,-63.9375,#0078DA
46.21875,6.6875,-66.6875,#0071DF
46.28125,43.6875,-58.8125,#7C56D2
46.28125,46.5625,-89.3125,#225AFF
46.34375,13.1875,32.1875,#916438
46.34375,65.9375,-76.5625,#8C3FF1
46.34375,77.3125,22.3125,#DF004D
46.46875,-116.9375,7.8125,#008E5E
46.53125,-10.0625,11.6875,#65735A
46.53125,-7.3125,-76.4375,#007BF1
46.53125,36.4375,-90.1875,#0064FF
46.53125,97.0625,30.1875,#F80043
46.53125,110.5625,-22.6875,#FB0097
46.53125,112.6875,-30.1875,#FA00A4
46.53125,123.1875,-76.6875,#EA00F3
46.59375,115.0625,-54.9375,#F000CD
46.71875,8.4375,23.0625,#896948
46.78125,22.9375,-62.8125,#3868DA
46.84375,2.1875,44.1875,#866C20
46.90625,3.5625,12.1875,#7D6D5B
47.03125,-0.4375,-47.6875,#0074C0
47.03125,42.8125,-90.1875,#0060FF
47.15625,-27.1875,54.0625,#5A7A00
47.15625,6.8125,-55.0625,#0072CD
47.21875,-100.1875,14.9375,#008E54
47.21875,-14.5625,-22.0625,#287994
47.21875,54.8125,-76.1875,#7750F3
47.28125,4.5625,-43.1875,#3672B9
47.28125,24.6875,60.4375,#A85E00
47.34375,21.8125,-90.0625,#0070FF
47.40625,-94.3125,34.1875,#008D31
47.46875,-60.1875,43.6875,#00861C
47.53125,-10.6875,15.0625,#687557
47.53125,90.8125,60.4375,#F7000D
47.65625,-105.8125,20.8125,#00904B
47.65625,-5.0625,-3.1875,#657476
47.78125,40.5625,-60.3125,#775DD8
47.84375,107.0625,-17.9375,#FC0093
47.90625,98.6875,26.6875,#FE004C
47.96875,13.9375,-47.0625,#4E6FC2
48.03125,-116.1875,-4.0625,#009377
48.03125,6.9375,19.5625,#896D51
48.03125,101.5625,13.5625,#FF0061
48.15625,86.6875,65.9375,#F50000
48.15625,92.5625,48.5625,#FB0028
48.15625,106.6875,-71.8125,#DC00EF
48.21875,31.1875,-88.3125,#006BFF
48.21875,59.1875,-22.3125,#BE4199
48.28125,55.9375,-88.5625,#5D55FF
48.34375,69.5625,-53.5625,#B537CF
48.46875,-80.6875,56.9375,#008D00
48.46875,81.0625,37.6875,#ED0039
48.46875,105.3125,-84.8125,#CD00FF
48.53125,-56.1875,-30.9375,#008BA6
48.53125,38.4375,-78.9375,#3F64FB
48.53125,80.4375,-66.5625,#BA21E6
48.59375,113.1875,-39.5625,#FD00B9
48.65625,62.3125,76.9375,#DB3300
48.78125,-80.6875,68.6875,#008E00
48.84375,-116.9375,10.9375,#00955F
48.90625,59.4375,-46.8125,#AE47C5
48.96875,-105.1875,6.6875,#009467
49.03125,9.3125,-58.3125,#0075D8
49.21875,-95.6875,31.6875,#00923A
49.21875,108.8125,-55.9375,#EF00D6
49.28125,-109.5625,62.0625,#009400
49.34375,-104.5625,58.6875,#009400
49.34375,4.8125,-41.8125,#4277BC
49.40625,-92.8125,59.0625,#009200
49.40625,-1.5625,-31.1875,#4879AA
49.46875,82.9375,-78.8125,#B225FF
49.53125,-115.6875,-16.1875,#00988F
49.53125,19.0625,-66.8125,#0D72E9
49.59375,-78.4375,61.5625,#009000
49.59375,51.0625,-58.4375,#9456DB
49.71875,-44.9375,-18.9375,#008A95
49.71875,-29.0625,-24.5625,#00859F
49.71875,28.6875,6.5625,#A7636C
49.71875,34.6875,-30.6875,#9762AB
49.84375,-91.9375,36.5625,#009331
49.84375,71.5625,-82.6875,#9842FF
49.96875,-114.4375,-5.1875,#00997D
49.96875,-24.4375,-1.6875,#3C8279
50.09375,121.9375,-69.1875,#FA00F0
50.21875,-89.5625,54.0625,#009400
50.28125,5.0625,23.6875,#8E7350
50.28125,28.8125,67.8125,#B76200
50.34375,-30.6875,-37.6875,#0089B7
50.34375,-13.9375,36.4375,#757D37
50.34375,-9.1875,-10.6875,#5A7D8A
50.40625,-30.9375,-6.5625,#048682
50.40625,42.3125,-85.4375,#3B67FF
50.46875,-19.6875,-7.3125,#438284
50.46875,1.5625,-26.5625,#5D79A5
50.46875,17.3125,80.8125,#AA6B00
50.46875,80.1875,-69.5625,#BC2CF1
50.53125,45.1875,-38.6875,#A35BBB
50.53125,46.4375,34.5625,#C95240
50.53125,92.5625,-71.5625,#CE00F5
50.53125,97.0625,32.8125,#FF0048
50.53125,99.4375,2.6875,#FF0078
50.59375,112.5625,-37.6875,#FF00BB
50.65625,-38.9375,51.5625,#4A880E
50.71875,85.8125,54.8125,#FC0020
50.84375,-73.9375,40.5625,#00922C
50.84375,-64.5625,23.4375,#00904E
50.84375,-21.6875,78.5625,#728100
50.84375,17.0625,34.5625,#A46D3E
50.84375,72.9375,-42.3125,#CB34C3
50.90625,-95.5625,44.5625,#009721
50.90625,25.0625,-46.6875,#746EC9
50.96875,-15.9375,-10.6875,#4A828B
50.96875,4.3125,14.9375,#8A7660
50.96875,33.1875,-76.4375,#3D6EFE
51.03125,-50.6875,31.9375,#008D40
51.03125,-42.0625,80.4375,#4C8900
51.03125,20.3125,-65.4375,#3075EA
51.15625,-87.4375,61.9375,#009600
51.15625,2.0625,-11.3125,#737A8D
51.15625,39.6875,79.5625,#C85A00
51.15625,91.6875,-21.4375,#F200A1
51.28125,-13.1875,-66.8125,#0088ED
51.34375,-14.8125,-54.0625,#0087D7
51.34375,15.9375,-40.8125,#6A75C0
51.34375,49.1875,-18.1875,#BB569A
51.40625,89.0625,69.6875,#FF0000
51.40625,90.6875,61.8125,#FF0013
51.40625,92.8125,53.3125,#FF0026
51.40625,102.4375,8.8125,#FF0071
51.46875,44.0625,-83.3125,#5168FF
51.46875,64.1875,-83.4375,#8B52FF
51.59375,13.0625,79.3125,#A77000
51.65625,-99.1875,18.5625,#009A58
51.65625,38.6875,-79.6875,#4B6CFF
51.65625,72.4375,-72.0625,#AF42F9
51.65625,109.9375,-31.9375,#FF00B4
51.71875,37.4375,-41.9375,#9666C4
51.78125,-20.3125,54.5625,#738309
51.84375,-69.9375,31.4375,#009442
51.96875,-84.9375,27.6875,#009849
51.96875,-37.6875,-16.9375,#008E98
51.96875,59.5625,-49.5625,#B450D2
52.03125,-12.6875,-12.1875,#538390
52.03125,20.0625,-81.5625,#007AFF
52.15625,-103.4375,-13.5625,#009E92
52.15625,98.0625,-58.4375,#E700E3
52.28125,-122.1875,2.5625,#00A076
52.28125,-5.5625,-56.4375,#0085DE
52.34375,-103.8125,-3.5625,#009E81
52.40625,30.3125,23.0625,#B76757
52.40625,39.0625,-53.5625,#8B68DA
52.40625,114.3125,-75.6875,#F100FF
52.46875,-17.4375,14.4375,#678564
52.46875,17.6875,-16.4375,#8F749A
52.53125,-81.6875,66.8125,#009800
52.53125,115.9375,-51.0625,#FF00D8
52.53125,118.1875,-61.5625,#FF00EA
52.59375,-75.1875,14.3125,#009863
52.59375,-54.6875,10.9375,#009369
52.65625,-76.3125,63.8125,#009800
52.65625,22.8125,56.4375,#B56D11
52.65625,65.5625,-80.0625,#9852FF
52.71875,31.4375,-67.1875,#5E72F3
52.78125,-2.1875,-13.5625,#6C8095
52.78125,23.4375,82.3125,#B96C00
52.84375,-89.3125,58.8125,#009B00
52.90625,17.5625,-69.9375,#007CF8
52.90625,61.9375,-46.3125,#BD4FCF
53.09375,-27.4375,-14.5625,#008C97
53.09375,18.1875,2.0625,#9E737C
53.15625,-96.3125,-17.5625,#00A09B
53.15625,-67.6875,64.4375,#009700
53.15625,12.1875,-21.3125,#827AA4
53.28125,2.5625,2.3125,#867E7B
53.46875,16.1875,-79.1875,#0080FF
53.46875,37.5625,-80.5625,#4971FF
53.53125,-32.6875,-28.9375,#0091B1
53.53125,105.8125,-11.9375,#FF0098
53.59375,-5.1875,3.4375,#79837A
53.71875,-116.9375,10.9375,#00A46B
53.84375,-11.5625,40.5625,#838538
54.03125,-5.6875,53.8125,#918218
54.09375,-7.8125,-48.3125,#008AD5
54.09375,-2.1875,15.4375,#888267
54.09375,3.8125,14.9375,#927E68
54.09375,9.4375,-37.1875,#687FC1
54.09375,37.9375,-32.9375,#A66ABB
54.15625,-16.6875,-9.5625,#528A91
54.21875,-105.5625,-5.8125,#00A489
54.21875,-2.3125,-5.4375,#78838B
54.34375,-74.1875,40.8125,#009C34
54.34375,-26.8125,-11.8125,#248F95
54.34375,-6.6875,-41.4375,#1589C9
54.34375,60.6875,6.9375,#E04C79
54.34375,95.4375,35.9375,#FF004B
54.34375,111.9375,-71.9375,#F700FF
54.40625,28.4375,-32.4375,#9773BA
54.40625,40.5625,-75.3125,#6A70FF
54.40625,84.1875,60.8125,#FF001B
54.46875,-75.5625,-31.9375,#00A0B8
54.59375,-58.3125,12.6875,#00996B
54.59375,-19.1875,21.8125,#6E8B5C
54.59375,2.8125,-25.8125,#6C83AF
54.59375,33.3125,-50.6875,#8A72DB
54.65625,-115.4375,-8.0625,#00A78E
54.71875,-96.1875,50.3125,#00A21A
54.78125,-122.1875,-6.9375,#00A88D
54.78125,38.1875,-77.4375,#5D73FF
54.84375,-78.5625,18.9375,#009F60
54.84375,-50.3125,33.8125,#1C9745
54.84375,3.5625,-51.6875,#2786DD
54.84375,53.8125,-40.9375,#BB5DCB
54.84375,82.9375,-35.6875,#EA25C3
54.90625,-60.8125,41.3125,#009A35
54.96875,-24.3125,87.0625,#7A8D00
55.03125,-16.8125,78.5625,#868A00
55.09375,103.3125,-50.3125,#FE00DD
55.09375,104.5625,-26.3125,#FF00B4
55.15625,2.9375,1.4375,#8A8282
55.15625,92.0625,49.6875,#FF0035
55.21875,-77.9375,50.8125,#009F1C
55.21875,14.4375,19.6875,#A77A63
55.21875,19.6875,-70.8125,#1B81FF
55.28125,-7.4375,40.4375,#8E863C
55.28125,44.4375,-7.8125,#C66493
55.28125,60.9375,-76.9375,#9C5EFF
55.28125,83.6875,87.4375,#FF0000
55.28125,84.9375,82.4375,#FF0000
55.28125,96.0625,26.8125,#FF005C
55.34375,-6.3125,-4.0625,#75888B
55.34375,83.4375,75.4375,#FF0000
55.34375,89.0625,64.1875,#FF0016
55.40625,-105.9375,-15.4375,#00A89D
55.40625,-14.6875,88.3125,#8B8A00
55.40625,7.8125,-3.0625,#90808A
55.40625,46.4375,72.4375,#DE5E00
55.40625,84.8125,-76.1875,#CB36FF
55.40625,90.3125,57.4375,#FF0027
55.46875,-6.0625,31.4375,#8D864E
55.46875,27.0625,-40.4375,#8E78CB
55.46875,32.8125,34.6875,#C76C4A
55.46875,56.5625,-72.3125,#9B63FF
55.53125,-15.3125,-68.9375,#0094FD
55.53125,-12.9375,-20.6875,#4C8DA8
55.59375,53.8125,-75.1875,#9067FF
55.65625,-5.5625,-48.4375,#008DD9
55.65625,6.0625,32.1875,#A1804D
55.65625,17.3125,-20.6875,#927DA9
55.65625,60.0625,-66.3125,#AC5EFA
55.71875,-97.9375,21.1875,#00A65D
55.71875,82.0625,-55.1875,#DD34E7
55.78125,-20.8125,75.4375,#818D00
55.84375,-24.3125,-18.6875,#1B93A5
55.84375,-12.6875,76.3125,#8F8A00
55.96875,-63.9375,-37.0625,#00A2C5
55.96875,26.1875,-68.6875,#527EFF
56.03125,-77.9375,91.6875,#00A100
56.09375,-116.3125,10.4375,#00AA71
56.15625,8.9375,30.5625,#A68052
56.21875,-81.5625,24.8125,#00A458
56.21875,-44.8125,87.9375,#569800
56.28125,3.4375,8.3125,#938479
56.34375,-110.9375,15.3125,#00AA69
56.34375,-65.1875,93.3125,#009F00
56.34375,-8.6875,-60.0625,#0092F0
56.34375,104.5625,-20.8125,#FF00AE
56.34375,113.4375,-48.0625,#FF00DD
56.40625,-46.3125,94.1875,#549900
56.40625,-7.9375,20.5625,#878A63
56.40625,78.0625,-2.9375,#F9318F
56.46875,-39.9375,90.6875,#629700
56.53125,83.1875,60.6875,#FF0A20
56.53125,92.5625,32.4375,#FF0056
56.65625,42.5625,87.0625,#DE6500
56.78125,-21.3125,6.8125,#62927C
56.84375,-2.6875,-30.9375,#5A8CBE
56.84375,41.3125,31.6875,#D56854
57.03125,-69.6875,23.1875,#00A35E
57.03125,73.0625,90.5625,#FF3700
57.09375,23.0625,-72.6875,#3583FF
57.15625,55.9375,-18.3125,#D65DAA
57.21875,-60.8125,13.1875,#00A171
57.21875,-49.4375,62.9375,#469C00
57.21875,-9.0625,-69.9375,#0095FF
57.21875,40.3125,-74.0625,#7577FF
57.21875,106.3125,-26.9375,#FF00BB
57.40625,-13.0625,-71.9375,#0098FF
