id,L,a,b,hex_srgb,in_srgb
5355,70.0,40.0,-4.0,#EC8FB4,1
5356,70.0,40.0,4.0,#F18EA5,1
5357,70.0,44.0,-30.0,#E08EE2,1
5358,70.0,46.0,-8.0,#F38ABB,1
5359,70.0,50.0,86.0,#FF8000,0
5360,70.0,54.0,24.0,#FF7F83,0
5361,70.0,54.0,108.0,#FF7C00,0
5362,70.0,58.0,36.0,#FF796D,0
5363,70.0,60.0,22.0,#FF7887,0
5364,70.0,60.0,74.0,#FF7519,0
5365,70.0,60.0,82.0,#FF7500,0
5366,70.0,64.0,34.0,#FF7271,0
5367,70.0,70.0,-28.0,#FF71DF,0
5368,70.0,74.0,0.0,#FF67AE,0
5369,70.0,76.0,24.0,#FF6184,0
5370,70.0,80.0,-42.0,#FF64F9,0
5371,70.0,82.0,-2.0,#FF59B2,0
5372,71.0,-128.0,46.0,#00D851,0
5373,71.0,-120.0,50.0,#00D648,0
5374,71.0,-120.0,58.0,#00D633,0
5375,71.0,-112.0,50.0,#00D548,0
5376,71.0,-112.0,58.0,#00D433,0
5377,71.0,-106.0,18.0,#00D48A,0
5378,71.0,-104.0,24.0,#00D47E,0
5379,71.0,-104.0,48.0,#00D34D,0
5380,71.0,-98.0,-20.0,#00D5D0,0
5381,71.0,-98.0,70.0,#00D100,0
5382,71.0,-96.0,64.0,#00D120,0
5383,71.0,-92.0,98.0,#00CF00,0
5384,71.0,-90.0,-8.0,#00D2BA,0
5385,71.0,-90.0,18.0,#00D08A,0
5386,71.0,-84.0,16.0,#00CF8E,0
5387,71.0,-84.0,62.0,#00CD29,0
5388,71.0,-82.0,-32.0,#00D1E6,0
5389,71.0,-80.0,10.0,#00CE99,0
5390,71.0,-78.0,-26.0,#00D0DB,0
5391,71.0,-76.0,-36.0,#00D0EE,0
5392,71.0,-70.0,-40.0,#00CFF5,0
5393,71.0,-70.0,80.0,#2EC900,0
5394,71.0,-64.0,-44.0,#00CDFC,0
5395,71.0,-64.0,-20.0,#00CBD0,0
5396,71.0,-60.0,70.0,#53C603,1
5397,71.0,-58.0,-48.0,#00CCFF,0
5398,71.0,-58.0,8.0,#00C79D,0
5399,71.0,-54.0,14.0,#00C693,0
5400,71.0,-54.0,116.0,#71C300,0
5401,71.0,-52.0,-28.0,#00C8DF,0
5402,71.0,-52.0,-12.0,#00C6C2,0
5403,71.0,-50.0,28.0,#4DC379,1
5404,71.0,-46.0,70.0,#7AC109,1
5405,71.0,-44.0,48.0,#74C051,1
5406,71.0,-44.0,92.0,#84C000,0
5407,71.0,-38.0,96.0,#91BD00,0
5408,71.0,-32.0,-40.0,#00C1F6,0
5409,71.0,-32.0,-22.0,#02BFD5,1
5410,71.0,-30.0,4.0,#6DBDA6,1
5411,71.0,-28.0,10.0,#7ABB9B,1
5412,71.0,-24.0,24.0,#91B981,1
5413,71.0,-16.0,-18.0,#72B8CE,1
5414,71.0,-10.0,68.0,#BEB01F,1
5415,71.0,-6.0,-48.0,#47B6FF,0
5416,71.0,-6.0,12.0,#ACB098,1
5417,71.0,-6.0,84.0,#C7AE00,0
5418,71.0,-4.0,108.0,#CCAD00,0
5419,71.0,-4.0,116.0,#CDAD00,0
5420,71.0,-2.0,-8.0,#A2AFBC,1
5421,71.0,0.0,4.0,#B1ADA7,1
5422,71.0,0.0,86.0,#D0AA00,0
5423,71.0,2.0,-30.0,#8FAFE4,1
5424,71.0,4.0,-24.0,#9DADD9,1
5425,71.0,4.0,72.0,#D4A810,1
5426,71.0,4.0,80.0,#D6A800,0
5427,71.0,6.0,-42.0,#85AEFA,1
5428,71.0,6.0,88.0,#DAA700,0
5429,71.0,8.0,-36.0,#95ACEF,1
5430,71.0,8.0,30.0,#CEA778,1
5431,71.0,8.0,106.0,#DEA500,0
5432,71.0,12.0,92.0,#E3A300,0
5433,71.0,14.0,110.0,#E7A100,0
5434,71.0,18.0,-14.0,#C3A4C7,1
5435,71.0,20.0,12.0,#D9A099,1
5436,71.0,32.0,32.0,#F49675,1
5437,71.0,32.0,104.0,#FF9400,0
5438,71.0,32.0,120.0,#FF9400,0
5439,71.0,34.0,6.0,#EB96A4,1
5440,71.0,44.0,28.0,#FF8B7D,0
5441,71.0,44.0,84.0,#FF8900,0
5442,71.0,50.0,78.0,#FF8300,0
5443,71.0,54.0,66.0,#FF7F33,0
5444,71.0,56.0,16.0,#FF8094,0
5445,71.0,60.0,60.0,#FF7841,0
5446,71.0,66.0,54.0,#FF714F,0
5447,71.0,72.0,-36.0,#FF72F1,0
5448,71.0,76.0,12.0,#FF659C,0
5449,72.0,-128.0,60.0,#00DB2F,0
5450,72.0,-128.0,92.0,#00DA00,0
5451,72.0,-122.0,96.0,#00D900,0
5452,72.0,-116.0,90.0,#00D800,0
5453,72.0,-116.0,100.0,#00D800,0
5454,72.0,-104.0,2.0,#00D8AA,0
5455,72.0,-104.0,34.0,#00D66E,0
5456,72.0,-104.0,42.0,#00D65D,0
5457,72.0,-104.0,58.0,#00D637,0
5458,72.0,-104.0,74.0,#00D500,0
5459,72.0,-100.0,80.0,#00D400,0
5460,72.0,-100.0,104.0,#00D400,0
5461,72.0,-98.0,-4.0,#00D7B5,0
5462,72.0,-96.0,88.0,#00D300,0
5463,72.0,-92.0,82.0,#00D200,0
5464,72.0,-88.0,42.0,#00D25E,0
5465,72.0,-88.0,74.0,#00D100,0
5466,72.0,-82.0,24.0,#00D182,0
5467,72.0,-78.0,80.0,#00CE00,0
5468,72.0,-72.0,30.0,#00CE76,0
5469,72.0,-68.0,44.0,#00CC5B,0
5470,72.0,-66.0,0.0,#00CDAF,0
5471,72.0,-62.0,78.0,#54C900,0
5472,72.0,-58.0,-18.0,#00CCD0,0
5473,72.0,-52.0,-46.0,#00CCFF,0
5474,72.0,-50.0,-40.0,#00CBF8,0
5475,72.0,-50.0,82.0,#77C500,0
5476,72.0,-48.0,-34.0,#00C9ED,0
5477,72.0,-46.0,104.0,#85C300,0
5478,72.0,-44.0,84.0,#86C300,0
5479,72.0,-42.0,42.0,#77C360,1
5480,72.0,-40.0,116.0,#92C100,0
5481,72.0,-38.0,36.0,#7DC16C,1
5482,72.0,-38.0,88.0,#93C000,0
5483,72.0,-32.0,-12.0,#47C1C5,1
5484,72.0,-32.0,56.0,#95BE42,1
5485,72.0,-32.0,64.0,#98BE2D,1
5486,72.0,-30.0,-48.0,#00C4FF,0
5487,72.0,-28.0,116.0,#A9BB00,0
5488,72.0,-26.0,68.0,#A5BB1F,1
5489,72.0,-26.0,76.0,#A7BB00,0
5490,72.0,-24.0,-30.0,#2EBFE6,1
5491,72.0,-24.0,82.0,#ACBA00,0
5492,72.0,-22.0,-6.0,#78BCBB,1
5493,72.0,-20.0,-42.0,#00BFFC,0
5494,72.0,-20.0,58.0,#ADB83F,1
5495,72.0,-20.0,66.0,#AFB828,1
5496,72.0,-14.0,36.0,#AEB66E,1
5497,72.0,-8.0,38.0,#BAB36A,1
5498,72.0,-8.0,54.0,#C0B249,1
5499,72.0,-8.0,122.0,#CAB100,0
5500,72.0,-6.0,-24.0,#87B6DC,1
5501,72.0,-6.0,18.0,#B3B390,1
5502,72.0,-4.0,4.0,#ACB2A9,1
5503,72.0,-2.0,40.0,#C5AF67,1
5504,72.0,0.0,-14.0,#A3B2CA,1
5505,72.0,2.0,106.0,#D8AC00,0
5506,72.0,4.0,36.0,#CDAC6F,1
5507,72.0,8.0,24.0,#CEAA85,1
5508,72.0,10.0,-48.0,#87AFFF,0
5509,72.0,10.0,-6.0,#BEABBC,1
5510,72.0,10.0,78.0,#E1A700,0
5511,72.0,12.0,-42.0,#98ADFD,1
5512,72.0,12.0,-26.0,#AEABE0,1
5513,72.0,14.0,0.0,#CAA8B1,1
5514,72.0,16.0,6.0,#D2A6A6,1
5515,72.0,16.0,44.0,#E3A460,1
5516,72.0,16.0,76.0,#EAA300,0
5517,72.0,16.0,120.0,#EDA300,0
5518,72.0,22.0,0.0,#D8A2B1,1
5519,72.0,22.0,122.0,#F69E00,0
5520,72.0,24.0,-38.0,#B8A5F6,1
5521,72.0,24.0,6.0,#DFA0A7,1
5522,72.0,24.0,96.0,#F79D00,0
5523,72.0,28.0,58.0,#F89B44,1
5524,72.0,28.0,74.0,#FB9A14,1
5525,72.0,30.0,-48.0,#B8A1FF,0
5526,72.0,30.0,-40.0,#C2A0FA,1
5527,72.0,30.0,-32.0,#CB9FEB,1
5528,72.0,34.0,12.0,#F1989C,1
5529,72.0,34.0,68.0,#FF952C,0
5530,72.0,34.0,76.0,#FF950B,0
5531,72.0,34.0,84.0,#FF9500,0
5532,72.0,36.0,-46.0,#C79DFF,0
5533,72.0,38.0,-32.0,#DA99EB,1
5534,72.0,40.0,22.0,#FF928B,1
5535,72.0,40.0,54.0,#FF904E,0
5536,72.0,40.0,62.0,#FF903D,0
5537,72.0,42.0,94.0,#FF8E00,0
5538,72.0,44.0,-14.0,#F292CB,1
5539,72.0,44.0,100.0,#FF8C00,0
5540,72.0,44.0,122.0,#FF8B00,0
5541,72.0,46.0,4.0,#FF8EAB,0
5542,72.0,46.0,12.0,#FF8D9D,0
5543,72.0,46.0,20.0,#FF8D8E,0
5544,72.0,46.0,112.0,#FF8A00,0
5545,72.0,48.0,106.0,#FF8800,0
5546,72.0,50.0,96.0,#FF8600,0
5547,72.0,52.0,30.0,#FF867D,0
5548,72.0,52.0,46.0,#FF855F,0
5549,72.0,56.0,-42.0,#F08AFE,1
5550,72.0,56.0,116.0,#FF7F00,0
5551,72.0,58.0,122.0,#FF7C00,0
5552,72.0,60.0,-30.0,#FF83E8,0
5553,72.0,62.0,88.0,#FF7800,0
5554,72.0,64.0,6.0,#FF7AA8,0
5555,72.0,64.0,14.0,#FF799A,0
5556,72.0,68.0,-12.0,#FF77C8,0
5557,72.0,70.0,-46.0,#FF7AFF,0
5558,72.0,70.0,-22.0,#FF76DA,0
5559,72.0,70.0,24.0,#FF7089,0
5560,72.0,70.0,32.0,#FF6F7A,0
5561,72.0,76.0,-28.0,#FF6EE5,0
5562,72.0,78.0,-22.0,#FF6ADB,0
5563,72.0,80.0,6.0,#FF62A9,0
5564,72.0,82.0,-34.0,#FF66F0,0
5565,72.0,86.0,-44.0,#FF61FF,0
5566,72.0,86.0,-22.0,#FF5CDB,0
5567,73.0,-120.0,8.0,#00DEA1,0
5568,73.0,-120.0,16.0,#00DE92,0
5569,73.0,-120.0,24.0,#00DD83,0
5570,73.0,-114.0,4.0,#00DDA9,0
5571,73.0,-110.0,82.0,#00DA00,0
5572,73.0,-104.0,12.0,#00DA9A,0
5573,73.0,-102.0,86.0,#00D800,0
5574,73.0,-96.0,24.0,#00D884,0
5575,73.0,-96.0,40.0,#00D764,0
5576,73.0,-88.0,10.0,#00D69E,0
5577,73.0,-86.0,88.0,#00D300,0
5578,73.0,-86.0,114.0,#00D300,0
5579,73.0,-84.0,-16.0,#00D7CE,0
5580,73.0,-84.0,0.0,#00D6B1,0
5581,73.0,-82.0,72.0,#00D300,0
5582,73.0,-80.0,44.0,#00D35D,0
5583,73.0,-80.0,92.0,#00D200,0
5584,73.0,-78.0,66.0,#00D122,0
5585,73.0,-78.0,114.0,#10D100,0
5586,73.0,-74.0,38.0,#00D169,0
5587,73.0,-72.0,-24.0,#00D4DD,0
5588,73.0,-72.0,-8.0,#00D3C0,0
5589,73.0,-68.0,58.0,#28CE3D,1
5590,73.0,-66.0,-12.0,#00D1C7,0
5591,73.0,-66.0,20.0,#00CF8C,0
5592,73.0,-64.0,118.0,#5CCC00,0
5593,73.0,-60.0,0.0,#00CEB1,0
5594,73.0,-60.0,16.0,#00CD94,0
5595,73.0,-60.0,24.0,#00CD85,0
5596,73.0,-60.0,58.0,#51CC3D,1
5597,73.0,-58.0,92.0,#69CB00,0
5598,73.0,-56.0,108.0,#71CA00,0
5599,73.0,-54.0,22.0,#34CB89,1
5600,73.0,-54.0,36.0,#4FCA6E,1
5601,73.0,-52.0,42.0,#5DC962,1
5602,73.0,-52.0,68.0,#70C91E,1
5603,73.0,-52.0,88.0,#77C800,0
5604,73.0,-50.0,48.0,#69C856,1
5605,73.0,-48.0,-22.0,#00CBDA,0
5606,73.0,-48.0,-6.0,#00CABD,0
5607,73.0,-48.0,2.0,#05CAAE,1
5608,73.0,-48.0,10.0,#36C99F,1
5609,73.0,-46.0,-16.0,#00CACF,0
5610,73.0,-46.0,120.0,#89C600,0
5611,73.0,-42.0,6.0,#4BC7A7,1
5612,73.0,-36.0,-46.0,#00C9FF,0
5613,73.0,-36.0,-30.0,#00C7E9,0
5614,73.0,-34.0,118.0,#A1C100,0
5615,73.0,-28.0,108.0,#ABBE00,0
5616,73.0,-24.0,2.0,#80C0AF,1
5617,73.0,-24.0,40.0,#A0BE68,1
5618,73.0,-24.0,48.0,#A4BD57,1
5619,73.0,-22.0,110.0,#B6BB00,0
5620,73.0,-18.0,-12.0,#7CBEC8,1
5621,73.0,-16.0,20.0,#A3BB8E,1
5622,73.0,-16.0,122.0,#C0B800,0
5623,73.0,-14.0,26.0,#ABB983,1
5624,73.0,-10.0,110.0,#C9B500,0
5625,73.0,-8.0,-32.0,#75BAED,1
5626,73.0,-8.0,60.0,#C5B53E,1
5627,73.0,-6.0,26.0,#BAB583,1
5628,73.0,-2.0,-38.0,#7BB8F8,1
5629,73.0,-2.0,122.0,#D6B100,0
5630,73.0,0.0,10.0,#BBB2A1,1
5631,73.0,2.0,-2.0,#B5B2B7,1
5632,73.0,4.0,10.0,#C2B0A1,1
5633,73.0,4.0,48.0,#D4AE5A,1
5634,73.0,4.0,64.0,#D9AE35,1
5635,73.0,4.0,120.0,#DFAD00,0
5636,73.0,6.0,0.0,#BEB0B3,1
5637,73.0,8.0,6.0,#C7AEA9,1
5638,73.0,8.0,16.0,#CDAD96,1
5639,73.0,10.0,58.0,#E1AA45,1
5640,73.0,12.0,12.0,#D1AB9E,1
5641,73.0,16.0,-20.0,#C0ABD8,1
5642,73.0,16.0,28.0,#E0A781,1
5643,73.0,16.0,60.0,#EAA641,1
5644,73.0,22.0,-44.0,#AFA9FF,0
5645,73.0,22.0,26.0,#E8A385,1
5646,73.0,22.0,58.0,#F2A246,1
5647,73.0,28.0,0.0,#E4A0B4,1
5648,73.0,30.0,-18.0,#DBA1D5,1
5649,73.0,30.0,110.0,#FF9B00,0
5650,73.0,34.0,18.0,#F79A94,1
5651,73.0,34.0,26.0,#FA9A86,1
5652,73.0,38.0,-40.0,#D49DFD,1
5653,73.0,38.0,-16.0,#EA9AD1,1
5654,73.0,38.0,114.0,#FF9400,0
5655,73.0,40.0,12.0,#FE969F,1
5656,73.0,40.0,36.0,#FF9474,0
5657,73.0,40.0,68.0,#FF9330,0
5658,73.0,46.0,48.0,#FF8E5D,0
5659,73.0,48.0,70.0,#FF8B2C,0
5660,73.0,52.0,10.0,#FF8AA3,0
5661,73.0,54.0,72.0,#FF8528,0
5662,73.0,56.0,-10.0,#FF88C7,0
5663,73.0,56.0,78.0,#FF8211,0
5664,73.0,58.0,4.0,#FF84AE,0
5665,73.0,62.0,-16.0,#FF82D2,0
5666,73.0,64.0,-2.0,#FF7EB9,0
5667,73.0,70.0,-4.0,#FF76BD,0
5668,73.0,70.0,4.0,#FF75AF,0
5669,73.0,76.0,-8.0,#FF6EC4,0
5670,74.0,-120.0,68.0,#00DF16,0
5671,74.0,-112.0,34.0,#00DE72,0
5672,74.0,-112.0,42.0,#00DE62,0
5673,74.0,-108.0,92.0,#00DC00,0
5674,74.0,-104.0,-4.0,#00DEBB,0
5675,74.0,-96.0,50.0,#00DA51,0
5676,74.0,-90.0,-20.0,#00DBD8,0
5677,74.0,-88.0,58.0,#00D73E,0
5678,74.0,-88.0,66.0,#00D725,0
5679,74.0,-86.0,-26.0,#00DBE4,0
5680,74.0,-84.0,-8.0,#00D9C2,0
5681,74.0,-84.0,104.0,#00D600,0
5682,74.0,-80.0,50.0,#00D552,0
5683,74.0,-78.0,-14.0,#00D8CE,0
5684,74.0,-78.0,86.0,#00D400,0
5685,74.0,-76.0,72.0,#00D401,0
5686,74.0,-72.0,4.0,#00D5AC,0
5687,74.0,-72.0,14.0,#00D49A,0
5688,74.0,-72.0,90.0,#39D200,0
5689,74.0,-68.0,98.0,#4ED100,0
5690,74.0,-64.0,-26.0,#00D4E4,0
5691,74.0,-64.0,90.0,#59CF00,0
5692,74.0,-62.0,42.0,#36D064,1
5693,74.0,-62.0,50.0,#43D053,1
5694,74.0,-62.0,84.0,#5ECF00,0
5695,74.0,-60.0,-36.0,#00D4F6,0
5696,74.0,-56.0,78.0,#6DCD00,0
5697,74.0,-46.0,58.0,#7DC941,1
5698,74.0,-46.0,112.0,#8CC900,0
5699,74.0,-40.0,28.0,#76C881,1
5700,74.0,-40.0,54.0,#89C74C,1
5701,74.0,-40.0,104.0,#97C600,0
5702,74.0,-34.0,102.0,#A3C400,0
5703,74.0,-32.0,28.0,#8AC581,1
5704,74.0,-30.0,-30.0,#00C7EC,0
5705,74.0,-26.0,-38.0,#00C6FB,0
5706,74.0,-24.0,122.0,#B6BF00,0
5707,74.0,-22.0,-18.0,#68C3D6,1
5708,74.0,-18.0,-30.0,#58C2EC,1
5709,74.0,-16.0,-24.0,#6FC0E1,1
5710,74.0,-16.0,0.0,#94BFB5,1
5711,74.0,-16.0,72.0,#BDBC18,1
5712,74.0,-16.0,82.0,#BFBB00,0
5713,74.0,-14.0,-44.0,#34C1FF,0
5714,74.0,-14.0,54.0,#BCBB4E,1
5715,74.0,-14.0,62.0,#BEBB3B,1
5716,74.0,-10.0,-14.0,#91BCCF,1
5717,74.0,-10.0,2.0,#A3BBB2,1
5718,74.0,-8.0,-42.0,#5FBEFF,0
5719,74.0,-8.0,48.0,#C4B85B,1
5720,74.0,-4.0,96.0,#D5B500,0
5721,74.0,2.0,28.0,#CCB383,1
5722,74.0,2.0,94.0,#DEB100,0
5723,74.0,8.0,-20.0,#B2B3DA,1
5724,74.0,8.0,-12.0,#BBB2CC,1
5725,74.0,8.0,98.0,#E7AD00,0
5726,74.0,10.0,38.0,#DDAE70,1
5727,74.0,10.0,114.0,#EBAC00,0
5728,74.0,14.0,86.0,#EFAA00,0
5729,74.0,16.0,36.0,#E6AA74,1
5730,74.0,18.0,102.0,#F6A700,0
5731,74.0,20.0,18.0,#E4A896,1
5732,74.0,22.0,32.0,#EEA67C,1
5733,74.0,22.0,70.0,#F8A42A,1
5734,74.0,26.0,52.0,#FAA256,1
5735,74.0,28.0,66.0,#FFA036,0
5736,74.0,30.0,40.0,#FC9F6E,1
5737,74.0,32.0,96.0,#FF9C00,0
5738,74.0,34.0,60.0,#FF9B46,0
5739,74.0,38.0,126.0,#FF9600,0
5740,74.0,46.0,-36.0,#EA98F9,1
5741,74.0,48.0,56.0,#FF8E50,0
5742,74.0,50.0,-44.0,#E995FF,0
5743,74.0,50.0,-24.0,#FB93E3,1
5744,74.0,50.0,38.0,#FF8D73,0
5745,74.0,50.0,124.0,#FF8B00,0
5746,74.0,54.0,-32.0,#FB90F2,1
5747,74.0,56.0,96.0,#FF8400,0
5748,74.0,58.0,42.0,#FF846C,0
5749,74.0,60.0,48.0,#FF8161,0
5750,74.0,66.0,42.0,#FF7A6D,0
5751,74.0,76.0,-14.0,#FF72D2,0
5752,75.0,-128.0,40.0,#00E468,0
5753,75.0,-128.0,72.0,#00E400,0
5754,75.0,-124.0,34.0,#00E475,0
5755,75.0,-114.0,22.0,#00E28C,0
5756,75.0,-112.0,64.0,#00E02D,0
5757,75.0,-112.0,72.0,#00E000,0
5758,75.0,-110.0,28.0,#00E181,0
5759,75.0,-92.0,34.0,#00DC76,0
5760,75.0,-84.0,34.0,#00DA76,0
5761,75.0,-78.0,-20.0,#00DBDB,0
5762,75.0,-78.0,28.0,#00D882,0
5763,75.0,-74.0,22.0,#00D78D,0
5764,75.0,-74.0,50.0,#00D655,0
5765,75.0,-74.0,58.0,#00D642,0
5766,75.0,-68.0,52.0,#26D451,1
5767,75.0,-66.0,66.0,#47D32B,1
5768,75.0,-64.0,10.0,#00D5A4,0
5769,75.0,-64.0,30.0,#00D47F,0
5770,75.0,-64.0,108.0,#62D200,0
5771,75.0,-58.0,-42.0,#00D6FF,0
5772,75.0,-58.0,-26.0,#00D5E7,0
5773,75.0,-54.0,-36.0,#00D4F9,0
5774,75.0,-54.0,54.0,#68CF4D,1
5775,75.0,-54.0,62.0,#6DCF39,1
5776,75.0,-46.0,78.0,#88CC00,0
5777,75.0,-44.0,34.0,#73CC78,1
5778,75.0,-42.0,22.0,#6CCC8F,1
5779,75.0,-40.0,-24.0,#00CEE3,0
5780,75.0,-40.0,72.0,#93C916,1
5781,75.0,-40.0,80.0,#96C900,0
5782,75.0,-38.0,-36.0,#00CEFA,0
5783,75.0,-38.0,-18.0,#00CDD8,0
5784,75.0,-34.0,50.0,#97C758,1
5785,75.0,-34.0,82.0,#A2C700,0
5786,75.0,-32.0,38.0,#94C770,1
5787,75.0,-30.0,16.0,#86C79A,1
5788,75.0,-30.0,44.0,#9CC664,1
5789,75.0,-28.0,60.0,#A7C441,1
5790,75.0,-28.0,92.0,#AFC400,0
5791,75.0,-22.0,102.0,#BBC100,0
5792,75.0,-20.0,32.0,#A9C27D,1
5793,75.0,-18.0,12.0,#9EC2A2,1
5794,75.0,-18.0,40.0,#B1C06D,1
5795,75.0,-18.0,48.0,#B5C05D,1
5796,75.0,-16.0,106.0,#C5BE00,0
5797,75.0,-16.0,114.0,#C6BE00,0
5798,75.0,-14.0,-36.0,#5BC3FA,1
5799,75.0,-12.0,14.0,#ACBE9F,1
5800,75.0,-12.0,42.0,#BDBD6A,1
5801,75.0,-10.0,74.0,#CBBB14,1
5802,75.0,-8.0,-8.0,#A0BEC7,1
5803,75.0,-6.0,-2.0,#ABBCBC,1
5804,75.0,-4.0,68.0,#D3B82E,1
5805,75.0,-2.0,74.0,#D8B717,1
5806,75.0,2.0,18.0,#C9B698,1
5807,75.0,4.0,112.0,#E5B200,0
5808,75.0,10.0,70.0,#E9AF2A,1
5809,75.0,10.0,126.0,#EFAF00,0
5810,75.0,16.0,-30.0,#BAB1F0,1
5811,75.0,18.0,-4.0,#D7ADC0,1
5812,75.0,24.0,-30.0,#CAACF0,1
5813,75.0,24.0,112.0,#FFA500,0
5814,75.0,26.0,-24.0,#D4AAE5,1
5815,75.0,32.0,-6.0,#EDA3C5,1
5816,75.0,34.0,-24.0,#E3A3E5,1
5817,75.0,36.0,108.0,#FF9B00,0
5818,75.0,42.0,-24.0,#F09DE6,1
5819,75.0,46.0,-4.0,#FF97C2,0
5820,75.0,48.0,-30.0,#F598F1,1
5821,75.0,48.0,90.0,#FF9000,0
5822,75.0,50.0,-16.0,#FF94D7,0
5823,75.0,50.0,24.0,#FF918F,0
5824,75.0,54.0,-4.0,#FF8FC2,0
5825,75.0,54.0,52.0,#FF8B5B,0
5826,75.0,54.0,84.0,#FF8A00,0
5827,75.0,56.0,-22.0,#FF8FE2,0
5828,75.0,60.0,-36.0,#FF8DFC,0
5829,75.0,60.0,70.0,#FF8335,0
5830,75.0,62.0,28.0,#FF8389,0
5831,75.0,64.0,-22.0,#FF86E3,0
5832,75.0,66.0,-42.0,#FF87FF,0
5833,75.0,66.0,-34.0,#FF85F9,0
5834,76.0,-128.0,24.0,#00E88B,0
5835,76.0,-120.0,42.0,#00E667,0
5836,76.0,-120.0,76.0,#00E500,0
5837,76.0,-120.0,84.0,#00E500,0
5838,76.0,-110.0,10.0,#00E5A6,0
5839,76.0,-108.0,106.0,#00E200,0
5840,76.0,-104.0,64.0,#00E131,0
5841,76.0,-100.0,98.0,#00E000,0
5842,76.0,-98.0,10.0,#00E2A6,0
5843,76.0,-96.0,60.0,#00DF3E,0
5844,76.0,-96.0,76.0,#00DF00,0
5845,76.0,-96.0,112.0,#00DF00,0
5846,76.0,-94.0,4.0,#00E1B1,0
5847,76.0,-94.0,16.0,#00E09B,0
5848,76.0,-92.0,104.0,#00DE00,0
5849,76.0,-90.0,22.0,#00DF90,0
5850,76.0,-88.0,28.0,#00DE84,0
5851,76.0,-88.0,52.0,#00DD52,0
5852,76.0,-84.0,96.0,#00DC00,0
5853,76.0,-82.0,110.0,#00DB00,0
5854,76.0,-80.0,14.0,#00DC9F,0
5855,76.0,-80.0,60.0,#00DB3F,0
5856,76.0,-78.0,6.0,#00DCAE,0
5857,76.0,-76.0,98.0,#30D900,0
5858,76.0,-76.0,106.0,#34D900,0
5859,76.0,-72.0,116.0,#4BD800,0
5860,76.0,-70.0,110.0,#52D700,0
5861,76.0,-68.0,76.0,#4AD700,0
5862,76.0,-62.0,-6.0,#00D8C5,0
5863,76.0,-60.0,98.0,#6ED400,0
5864,76.0,-58.0,30.0,#3CD581,1
5865,76.0,-56.0,-10.0,#00D6CC,0
5866,76.0,-54.0,-4.0,#00D5C1,0
5867,76.0,-54.0,120.0,#81D100,0
5868,76.0,-52.0,112.0,#85D100,0
5869,76.0,-50.0,32.0,#62D17E,1
5870,76.0,-50.0,100.0,#88D000,0
5871,76.0,-48.0,16.0,#50D19C,1
5872,76.0,-44.0,96.0,#94CE00,0
5873,76.0,-42.0,66.0,#90CD32,1
5874,76.0,-40.0,-8.0,#35D0C9,1
5875,76.0,-40.0,16.0,#6DCE9D,1
5876,76.0,-36.0,6.0,#6BCDAF,1
5877,76.0,-36.0,60.0,#9ACB43,1
5878,76.0,-34.0,110.0,#AAC900,0
5879,76.0,-34.0,126.0,#ABC900,0
5880,76.0,-30.0,0.0,#74CBBA,1
5881,76.0,-30.0,72.0,#AAC81D,1
5882,76.0,-28.0,-16.0,#5BCBD8,1
5883,76.0,-26.0,-10.0,#70CACD,1
5884,76.0,-26.0,28.0,#9DC787,1
5885,76.0,-22.0,72.0,#B9C41F,1
5886,76.0,-22.0,90.0,#BDC400,0
5887,76.0,-20.0,24.0,#A6C58E,1
5888,76.0,-16.0,94.0,#C7C100,0
5889,76.0,-10.0,82.0,#CFBE00,0
5890,76.0,-10.0,90.0,#D1BE00,0
5891,76.0,-10.0,98.0,#D2BD00,0
5892,76.0,0.0,-20.0,#A6BDE0,1
5893,76.0,2.0,58.0,#DDB74C,1
5894,76.0,8.0,44.0,#E2B46A,1
5895,76.0,8.0,52.0,#E5B459,1
5896,76.0,16.0,52.0,#F1AE5A,1
5897,76.0,16.0,68.0,#F5AE35,1
5898,76.0,18.0,114.0,#FDAC00,0
5899,76.0,20.0,88.0,#FEAB00,0
5900,76.0,22.0,64.0,#FDAA40,1
5901,76.0,24.0,-18.0,#D9ADDD,1
5902,76.0,24.0,78.0,#FFA810,0
5903,76.0,26.0,-12.0,#E1ABD2,1
5904,76.0,26.0,84.0,#FFA600,0
5905,76.0,34.0,48.0,#FFA164,0
5906,76.0,40.0,42.0,#FF9C70,0
5907,76.0,40.0,82.0,#FF9A00,0
5908,76.0,46.0,76.0,#FF9522,0
5909,76.0,58.0,34.0,#FF8A80,0
5910,76.0,64.0,20.0,#FF849A,0
5911,76.0,66.0,-28.0,#FF87F0,0
5912,76.0,76.0,-38.0,#FF7CFF,0
5913,77.0,-128.0,54.0,#00EA4E,0
5914,77.0,-128.0,64.0,#00EA32,0
5915,77.0,-128.0,80.0,#00EA00,0
5916,77.0,-120.0,54.0,#00E84F,0
5917,77.0,-112.0,54.0,#00E74F,0
5918,77.0,-108.0,16.0,#00E79D,0
5919,77.0,-104.0,22.0,#00E692,0
5920,77.0,-104.0,30.0,#00E582,0
5921,77.0,-104.0,38.0,#00E572,0
5922,77.0,-104.0,46.0,#00E562,0
5923,77.0,-104.0,54.0,#00E54F,0
5924,77.0,-104.0,70.0,#00E41D,0
5925,77.0,-104.0,78.0,#00E400,0
5926,77.0,-100.0,16.0,#00E59D,0
5927,77.0,-96.0,-14.0,#00E6D6,0
